Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2025-26,22025,1629627,Zion Williamson,1610612740,NOP,New Orleans Pelicans,Handoff,Offensive,0.924,60,0.031,1.235,0.565,0.324,0.059,0.265,0.059,0.647,0.565,0.6,0.7,0.2,0.4,0.2
2025-26,22025,1628970,Miles Bridges,1610612766,CHA,Charlotte Hornets,Handoff,Offensive,0.218,74,0.049,0.712,0.314,0.051,0.085,0.051,0.0,0.322,0.363,0.8,0.6,0.2,0.7,0.5
2025-26,22025,1642285,Cam Spencer,1610612763,MEM,Memphis Grizzlies,Handoff,Offensive,0.967,69,0.047,1.323,0.52,0.097,0.129,0.097,0.032,0.484,0.7,0.4,0.6,0.2,0.4,0.2
2025-26,22025,1630557,Corey Kispert,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.953,39,0.096,1.281,0.545,0.219,0.125,0.219,0.031,0.563,0.659,0.8,1.1,0.3,0.6,0.3
2025-26,22025,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,Handoff,Offensive,0.349,70,0.051,0.82,0.415,0.04,0.14,0.04,0.0,0.38,0.476,0.7,0.6,0.2,0.6,0.3
2025-26,22025,1630533,Ziaire Williams,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.168,53,0.116,0.667,0.222,0.15,0.117,0.133,0.017,0.3,0.289,1.1,0.8,0.2,0.8,0.7
2025-26,22025,1641708,Amen Thompson,1610612745,HOU,Houston Rockets,Handoff,Offensive,0.727,76,0.027,1.054,0.484,0.135,0.027,0.135,0.0,0.541,0.516,0.5,0.5,0.2,0.4,0.2
2025-26,22025,203903,Jordan Clarkson,1610612752,NYK,New York Knicks,Handoff,Offensive,0.538,68,0.072,0.951,0.393,0.195,0.171,0.195,0.049,0.415,0.464,0.6,0.6,0.2,0.4,0.3
2025-26,22025,203924,Jerami Grant,1610612757,POR,Portland Trail Blazers,Handoff,Offensive,0.465,54,0.046,0.907,0.462,0.14,0.256,0.14,0.0,0.419,0.538,0.8,0.7,0.2,0.5,0.3
2025-26,22025,1631108,Max Christie,1610612742,DAL,Dallas Mavericks,Handoff,Offensive,0.269,73,0.062,0.765,0.381,0.039,0.157,0.039,0.02,0.333,0.44,0.7,0.5,0.2,0.6,0.4
2025-26,22025,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,Handoff,Offensive,0.531,45,0.063,0.949,0.441,0.051,0.128,0.051,0.051,0.385,0.515,0.9,0.8,0.3,0.8,0.4
2025-26,22025,1629656,Quentin Grimes,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.498,72,0.043,0.925,0.375,0.1,0.1,0.05,0.0,0.4,0.438,0.6,0.5,0.2,0.4,0.3
2025-26,22025,1628370,Malik Monk,1610612758,SAC,Sacramento Kings,Handoff,Offensive,0.262,59,0.066,0.755,0.359,0.082,0.122,0.082,0.0,0.347,0.423,0.8,0.6,0.2,0.7,0.4
2025-26,22025,1630200,Tre Jones,1610612741,CHI,Chicago Bulls,Handoff,Offensive,0.909,63,0.038,1.2,0.542,0.167,0.033,0.167,0.0,0.6,0.563,0.5,0.6,0.2,0.4,0.2
2025-26,22025,1626162,Kelly Oubre Jr.,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.96,49,0.04,1.296,0.65,0.148,0.111,0.111,0.0,0.63,0.725,0.6,0.7,0.3,0.4,0.1
2025-26,22025,1630245,Ayo Dosunmu,1610612750,MIN,Minnesota Timberwolves,Handoff,Offensive,0.938,24,0.09,1.25,0.577,0.0,0.071,0.0,0.0,0.536,0.673,1.2,1.5,0.6,1.1,0.5
2025-26,22025,1626220,Royce O'Neale,1610612756,PHX,Phoenix Suns,Handoff,Offensive,0.938,74,0.04,1.25,0.444,0.0,0.036,0.0,0.0,0.429,0.648,0.4,0.5,0.2,0.4,0.2
2025-26,22025,1628398,Kyle Kuzma,1610612749,MIL,Milwaukee Bucks,Handoff,Offensive,0.682,66,0.041,1.029,0.542,0.176,0.147,0.176,0.029,0.529,0.583,0.5,0.5,0.2,0.4,0.2
2025-26,22025,1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,Handoff,Offensive,0.682,77,0.024,1.029,0.5,0.147,0.088,0.147,0.0,0.529,0.519,0.4,0.5,0.2,0.3,0.2
2025-26,22025,1642258,Zaccharie Risacher,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.64,65,0.057,1.0,0.37,0.086,0.143,0.057,0.0,0.371,0.519,0.5,0.5,0.2,0.4,0.3
2025-26,22025,203944,Julius Randle,1610612750,MIN,Minnesota Timberwolves,Handoff,Offensive,0.578,76,0.023,0.972,0.348,0.25,0.111,0.25,0.0,0.472,0.37,0.5,0.5,0.1,0.3,0.2
2025-26,22025,1642874,Danny Wolf,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.24,56,0.086,0.729,0.389,0.063,0.188,0.042,0.0,0.354,0.431,0.9,0.6,0.3,0.6,0.4
2025-26,22025,1631126,Caleb Love,1610612757,POR,Portland Trail Blazers,Handoff,Offensive,0.876,46,0.053,1.172,0.48,0.034,0.103,0.034,0.0,0.448,0.64,0.6,0.7,0.3,0.5,0.3
2025-26,22025,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,Handoff,Offensive,0.4,52,0.053,0.872,0.407,0.179,0.154,0.179,0.026,0.436,0.444,0.8,0.7,0.2,0.5,0.3
2025-26,22025,201950,Jrue Holiday,1610612757,POR,Portland Trail Blazers,Handoff,Offensive,0.92,52,0.03,1.222,0.579,0.111,0.185,0.074,0.0,0.519,0.711,0.5,0.6,0.2,0.4,0.2
2025-26,22025,1641824,Matas Buzelis,1610612741,CHI,Chicago Bulls,Handoff,Offensive,0.738,75,0.026,1.065,0.44,0.129,0.065,0.129,0.0,0.484,0.5,0.4,0.4,0.1,0.3,0.2
2025-26,22025,1629013,Landry Shamet,1610612752,NYK,New York Knicks,Handoff,Offensive,0.891,50,0.067,1.185,0.417,0.037,0.074,0.037,0.0,0.407,0.604,0.5,0.6,0.2,0.5,0.3
2025-26,22025,203084,Harrison Barnes,1610612759,SAS,San Antonio Spurs,Handoff,Offensive,0.745,72,0.048,1.067,0.44,0.067,0.1,0.067,0.0,0.433,0.58,0.4,0.4,0.2,0.3,0.2
2025-26,22025,1630314,Brandon Williams,1610612742,DAL,Dallas Mavericks,Handoff,Offensive,0.571,62,0.04,0.97,0.5,0.182,0.121,0.182,0.03,0.485,0.542,0.5,0.5,0.2,0.4,0.2
2025-26,22025,1641717,Cason Wallace,1610612760,OKC,Oklahoma City Thunder,Handoff,Offensive,0.473,72,0.054,0.914,0.375,0.029,0.057,0.029,0.0,0.371,0.484,0.5,0.4,0.2,0.4,0.3
2025-26,22025,1641705,Victor Wembanyama,1610612759,SAS,San Antonio Spurs,Handoff,Offensive,0.389,62,0.027,0.865,0.3,0.162,0.054,0.162,0.027,0.378,0.367,0.6,0.5,0.1,0.5,0.3
2025-26,22025,1642383,Walter Clayton Jr.,1610612762,UTA,Utah Jazz,Handoff,Offensive,0.931,43,0.075,1.24,0.5,0.2,0.08,0.2,0.08,0.52,0.575,0.6,0.7,0.2,0.5,0.2
2025-26,22025,1628415,Dillon Brooks,1610612756,PHX,Phoenix Suns,Handoff,Offensive,0.567,52,0.03,0.969,0.429,0.094,0.031,0.094,0.0,0.469,0.482,0.6,0.6,0.2,0.5,0.3
2025-26,22025,1642860,Will Riley,1610612764,WAS,Washington Wizards,Handoff,Offensive,0.127,70,0.066,0.608,0.268,0.078,0.137,0.078,0.02,0.275,0.293,0.7,0.4,0.2,0.6,0.4
2025-26,22025,1630598,Aaron Wiggins,1610612760,OKC,Oklahoma City Thunder,Handoff,Offensive,0.42,63,0.053,0.882,0.448,0.029,0.118,0.029,0.0,0.382,0.517,0.5,0.5,0.2,0.5,0.3
2025-26,22025,1630700,Dyson Daniels,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.182,74,0.047,0.682,0.389,0.068,0.136,0.068,0.023,0.341,0.389,0.6,0.4,0.2,0.5,0.3
2025-26,22025,1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,Handoff,Offensive,0.978,19,0.05,1.381,0.647,0.143,0.095,0.143,0.048,0.619,0.706,1.1,1.5,0.6,0.9,0.3
2025-26,22025,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,Handoff,Offensive,0.562,51,0.116,0.967,0.375,0.1,0.1,0.067,0.0,0.4,0.479,0.6,0.6,0.2,0.5,0.3
2025-26,22025,1628983,Shai Gilgeous-Alexander,1610612760,OKC,Oklahoma City Thunder,Handoff,Offensive,0.562,63,0.019,0.967,0.458,0.067,0.133,0.067,0.0,0.433,0.5,0.5,0.5,0.2,0.4,0.2
2025-26,22025,1629636,Darius Garland,1610612746,LAC,LA Clippers,Handoff,Offensive,0.415,19,0.089,0.879,0.36,0.091,0.182,0.061,0.03,0.333,0.46,1.7,1.5,0.5,1.3,0.8
2025-26,22025,1642264,Stephon Castle,1610612759,SAS,San Antonio Spurs,Handoff,Offensive,0.287,65,0.032,0.784,0.32,0.216,0.135,0.216,0.027,0.405,0.36,0.6,0.4,0.1,0.4,0.3
2025-26,22025,1641731,Bilal Coulibaly,1610612764,WAS,Washington Wizards,Handoff,Offensive,0.193,53,0.063,0.69,0.29,0.119,0.167,0.119,0.024,0.31,0.355,0.8,0.5,0.2,0.6,0.4
2025-26,22025,1629018,Gary Trent Jr.,1610612749,MIL,Milwaukee Bucks,Handoff,Offensive,0.105,62,0.1,0.569,0.279,0.039,0.137,0.039,0.02,0.255,0.314,0.8,0.5,0.2,0.7,0.5
2025-26,22025,1641757,Jordan Miller,1610612746,LAC,LA Clippers,Handoff,Offensive,0.64,59,0.052,1.0,0.524,0.179,0.071,0.179,0.0,0.536,0.548,0.5,0.5,0.2,0.4,0.2
2025-26,22025,1631169,Josh Minott,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,1.0,16,0.099,1.8,0.692,0.133,0.067,0.133,0.067,0.667,0.923,0.9,1.7,0.6,0.8,0.3
2025-26,22025,1629023,P.J. Washington,1610612742,DAL,Dallas Mavericks,Handoff,Offensive,0.818,53,0.031,1.125,0.625,0.25,0.167,0.25,0.083,0.542,0.656,0.5,0.5,0.2,0.3,0.1
2025-26,22025,1642907,Cedric Coward,1610612763,MEM,Memphis Grizzlies,Handoff,Offensive,0.76,59,0.032,1.08,0.435,0.04,0.04,0.04,0.0,0.44,0.543,0.4,0.5,0.2,0.4,0.2
2025-26,22025,1642962,Drake Powell,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.64,60,0.062,1.0,0.409,0.074,0.111,0.074,0.0,0.407,0.523,0.5,0.5,0.1,0.4,0.2
2025-26,22025,1642363,Nique Clifford,1610612758,SAC,Sacramento Kings,Handoff,Offensive,0.345,72,0.044,0.818,0.37,0.03,0.152,0.03,0.0,0.333,0.463,0.5,0.4,0.1,0.4,0.2
2025-26,22025,1629004,Svi Mykhailiuk,1610612762,UTA,Utah Jazz,Handoff,Offensive,0.28,49,0.089,0.771,0.3,0.057,0.086,0.057,0.0,0.314,0.383,0.7,0.6,0.2,0.6,0.4
2025-26,22025,203114,Khris Middleton,1610612742,DAL,Dallas Mavericks,Handoff,Offensive,0.927,29,0.065,1.238,0.556,0.095,0.095,0.095,0.048,0.524,0.639,0.7,0.9,0.3,0.6,0.3
2025-26,22025,1630230,Naji Marshall,1610612742,DAL,Dallas Mavericks,Handoff,Offensive,0.88,70,0.022,1.182,0.533,0.273,0.182,0.227,0.136,0.5,0.567,0.3,0.4,0.1,0.2,0.1
2025-26,22025,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.295,72,0.032,0.788,0.321,0.121,0.03,0.121,0.0,0.394,0.339,0.5,0.4,0.1,0.4,0.3
2025-26,22025,1641783,Tristan da Silva,1610612753,ORL,Orlando Magic,Handoff,Offensive,0.229,72,0.053,0.722,0.313,0.056,0.083,0.056,0.028,0.306,0.375,0.5,0.4,0.1,0.4,0.3
2025-26,22025,1641710,Anthony Black,1610612753,ORL,Orlando Magic,Handoff,Offensive,0.211,59,0.04,0.703,0.393,0.054,0.189,0.054,0.0,0.351,0.429,0.6,0.4,0.2,0.5,0.3
2025-26,22025,1630570,Trendon Watford,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.982,51,0.051,1.389,0.667,0.222,0.111,0.222,0.167,0.611,0.667,0.4,0.5,0.2,0.3,0.1
2025-26,22025,1631096,Chet Holmgren,1610612760,OKC,Oklahoma City Thunder,Handoff,Offensive,0.902,64,0.022,1.19,0.471,0.143,0.048,0.143,0.0,0.524,0.559,0.3,0.4,0.1,0.3,0.1
2025-26,22025,1630703,Scoot Henderson,1610612757,POR,Portland Trail Blazers,Handoff,Offensive,0.502,30,0.058,0.926,0.417,0.0,0.111,0.0,0.0,0.37,0.521,0.9,0.8,0.3,0.8,0.5
2025-26,22025,1628989,Kevin Huerter,1610612741,CHI,Chicago Bulls,Handoff,Offensive,0.32,42,0.067,0.806,0.391,0.097,0.194,0.097,0.032,0.355,0.457,0.7,0.6,0.2,0.5,0.3
2025-26,22025,1630311,Pat Spencer,1610612744,GSW,Golden State Warriors,Handoff,Offensive,0.146,65,0.073,0.625,0.333,0.0,0.25,0.0,0.0,0.25,0.417,0.6,0.4,0.2,0.5,0.3
2025-26,22025,1642268,Isaiah Collier,1610612762,UTA,Utah Jazz,Handoff,Offensive,0.774,57,0.03,1.091,0.529,0.091,0.136,0.091,0.0,0.5,0.647,0.4,0.4,0.2,0.3,0.1
2025-26,22025,1631114,Jalen Williams,1610612760,OKC,Oklahoma City Thunder,Handoff,Offensive,0.64,30,0.046,1.0,0.5,0.125,0.083,0.125,0.042,0.5,0.525,0.8,0.8,0.3,0.7,0.3
2025-26,22025,1627747,Caris LeVert,1610612765,DET,Detroit Pistons,Handoff,Offensive,0.489,57,0.054,0.923,0.429,0.038,0.154,0.038,0.0,0.385,0.524,0.5,0.4,0.2,0.4,0.2
2025-26,22025,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.84,10,0.105,1.15,0.417,0.3,0.1,0.2,0.0,0.55,0.5,2.0,2.3,0.5,1.2,0.7
2025-26,22025,1629012,Collin Sexton,1610612766,CHA,Charlotte Hornets,Handoff,Offensive,0.702,39,0.041,1.045,0.538,0.227,0.227,0.182,0.045,0.5,0.577,0.6,0.6,0.2,0.3,0.2
2025-26,22025,1642281,Jaylon Tyson,1610612739,CLE,Cleveland Cavaliers,Handoff,Offensive,0.48,63,0.032,0.92,0.529,0.08,0.24,0.08,0.0,0.44,0.588,0.4,0.4,0.1,0.3,0.1
2025-26,22025,1628989,Kevin Huerter,1610612765,DET,Detroit Pistons,Handoff,Offensive,0.382,25,0.123,0.852,0.333,0.0,0.111,0.0,0.0,0.296,0.479,1.1,0.9,0.3,1.0,0.6
2025-26,22025,1641722,Jordan Hawkins,1610612740,NOP,New Orleans Pelicans,Handoff,Offensive,0.142,48,0.131,0.622,0.286,0.081,0.162,0.081,0.0,0.297,0.321,0.8,0.5,0.2,0.6,0.4
2025-26,22025,1631213,Tyrese Martin,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.291,34,0.104,0.786,0.308,0.036,0.036,0.036,0.0,0.321,0.404,0.8,0.6,0.2,0.8,0.5
2025-26,22025,1628379,Luke Kennard,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.716,44,0.074,1.05,0.538,0.1,0.25,0.0,0.0,0.45,0.654,0.5,0.5,0.2,0.3,0.1
2025-26,22025,1643018,LJ Cryer,1610612744,GSW,Golden State Warriors,Handoff,Offensive,0.542,18,0.159,0.955,0.333,0.0,0.045,0.0,0.0,0.318,0.5,1.2,1.2,0.4,1.2,0.8
2025-26,22025,1641739,Toumani Camara,1610612757,POR,Portland Trail Blazers,Handoff,Offensive,0.375,79,0.024,0.84,0.381,0.08,0.16,0.08,0.08,0.32,0.452,0.3,0.3,0.1,0.3,0.2
2025-26,22025,1642347,Jamal Shead,1610612761,TOR,Toronto Raptors,Handoff,Offensive,0.324,79,0.041,0.808,0.333,0.192,0.154,0.115,0.038,0.385,0.389,0.3,0.3,0.1,0.2,0.2
2025-26,22025,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,Handoff,Offensive,0.971,16,0.13,1.333,0.6,0.133,0.2,0.133,0.0,0.533,0.8,0.9,1.3,0.4,0.6,0.3
2025-26,22025,1630623,Tyson Etienne,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.64,24,0.114,1.0,0.333,0.1,0.05,0.1,0.05,0.35,0.472,0.8,0.8,0.3,0.8,0.5
2025-26,22025,1626157,Karl-Anthony Towns,1610612752,NYK,New York Knicks,Handoff,Offensive,0.64,70,0.015,1.0,0.471,0.05,0.15,0.05,0.05,0.4,0.559,0.3,0.3,0.1,0.2,0.1
2025-26,22025,1629611,Terance Mann,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.469,60,0.049,0.909,0.45,0.0,0.091,0.0,0.0,0.409,0.5,0.4,0.3,0.2,0.3,0.2
2025-26,22025,1642879,Ben Saraf,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.396,44,0.052,0.87,0.438,0.087,0.217,0.087,0.0,0.391,0.5,0.5,0.5,0.2,0.4,0.2
2025-26,22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,Handoff,Offensive,0.274,48,0.059,0.769,0.364,0.038,0.115,0.038,0.0,0.346,0.409,0.5,0.4,0.2,0.5,0.3
2025-26,22025,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,Handoff,Offensive,0.189,57,0.046,0.69,0.348,0.069,0.172,0.069,0.034,0.31,0.391,0.5,0.4,0.1,0.4,0.3
2025-26,22025,1631342,Daeqwon Plowden,1610612758,SAC,Sacramento Kings,Handoff,Offensive,0.895,32,0.049,1.188,0.467,0.125,0.063,0.125,0.125,0.438,0.567,0.5,0.6,0.2,0.5,0.3
2025-26,22025,1631248,Baylor Scheierman,1610612738,BOS,Boston Celtics,Handoff,Offensive,0.731,75,0.047,1.056,0.455,0.278,0.167,0.278,0.056,0.5,0.5,0.2,0.3,0.1,0.1,0.1
2025-26,22025,1630172,Patrick Williams,1610612741,CHI,Chicago Bulls,Handoff,Offensive,0.462,70,0.037,0.905,0.412,0.048,0.143,0.048,0.0,0.381,0.529,0.3,0.3,0.1,0.2,0.1
2025-26,22025,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,Handoff,Offensive,0.371,31,0.039,0.826,0.444,0.043,0.217,0.043,0.043,0.348,0.5,0.7,0.6,0.3,0.6,0.3
2025-26,22025,1629216,Gabe Vincent,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.956,24,0.132,1.286,0.545,0.071,0.143,0.071,0.0,0.5,0.773,0.6,0.8,0.3,0.5,0.2
2025-26,22025,1631097,Bennedict Mathurin,1610612746,LAC,LA Clippers,Handoff,Offensive,0.451,26,0.044,0.9,0.438,0.1,0.1,0.05,0.0,0.45,0.438,0.8,0.7,0.3,0.6,0.3
2025-26,22025,1626156,D'Angelo Russell,1610612742,DAL,Dallas Mavericks,Handoff,Offensive,0.385,25,0.079,0.857,0.412,0.143,0.048,0.143,0.0,0.476,0.441,0.8,0.7,0.3,0.7,0.4
2025-26,22025,202331,Paul George,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.198,36,0.042,0.692,0.292,0.0,0.077,0.0,0.0,0.269,0.375,0.7,0.5,0.2,0.7,0.5
2025-26,22025,1631288,Jamal Cain,1610612753,ORL,Orlando Magic,Handoff,Offensive,0.913,38,0.073,1.214,0.5,0.071,0.071,0.071,0.0,0.5,0.625,0.4,0.4,0.2,0.3,0.2
2025-26,22025,1642261,Dalton Knecht,1610612747,LAL,Los Angeles Lakers,Handoff,Offensive,0.64,51,0.078,1.0,0.375,0.059,0.0,0.059,0.0,0.353,0.531,0.3,0.3,0.1,0.3,0.2
2025-26,22025,1642883,Sion James,1610612766,CHA,Charlotte Hornets,Handoff,Offensive,0.442,79,0.041,0.895,0.364,0.158,0.263,0.158,0.0,0.368,0.545,0.2,0.2,0.1,0.1,0.1
2025-26,22025,1628404,Josh Hart,1610612752,NYK,New York Knicks,Handoff,Offensive,0.442,61,0.027,0.895,0.412,0.053,0.053,0.053,0.0,0.421,0.471,0.3,0.3,0.1,0.3,0.2
